movie_id,person_id,credit
718930,33235,A
536554,1288796,D
536554,1255540,A
536554,2131391,A
536554,3444018,A
536554,2043430,A
536554,1319469,A
536554,1071699,A
536554,2089274,A
536554,1023465,A
536554,1237628,A
536554,2618000,A
748783,61411,D
748783,73457,A
748783,2231,A
748783,1278487,A
748783,10182,A
748783,3292,A
748783,1093919,A
748783,210172,A
748783,21422,A
748783,1564920,A
748783,19767,A
504949,114334,D
504949,1190668,A
504949,33192,A
504949,16702,A
504949,1765227,A
504949,1459885,A
504949,1356758,A
504949,11288,A
504949,77335,A
504949,176191,A
504949,1332971,A
549509,55493,D
549509,3490,A
549509,72855,A
549509,529,A
549509,1496392,A
549509,1055230,A
549509,1137823,A
549509,4812,A
549509,4941,A
549509,235125,A
549509,1338019,A
614934,6201,D
614934,86654,A
614934,31,A
614934,1385063,A
614934,94876,A
614934,12206,A
614934,1344361,A
614934,1371,A
614934,113505,A
614934,972356,A
614934,1525047,A
639933,138781,D
639933,28846,A
639933,2227,A
639933,150802,A
639933,569,A
639933,1397778,A
639933,1428295,A
639933,2748015,A
639933,5293,A
639933,1905687,A
639933,1543921,A
324552,40644,D
324552,6384,A
324552,4238,A
324552,2975,A
324552,59270,A
324552,1246972,A
324552,129101,A
324552,53,A
324552,18354,A
324552,22383,A
324552,5723,A
645886,1304847,D
645886,18277,A
645886,19492,A
645886,7132,A
645886,19498,A
645886,19576,A
645886,58643,A
645886,1323109,A
645886,2059734,A
645886,1560340,A
645886,4729,A
298618,1113116,D
298618,132157,A
298618,2542319,A
298618,2232,A
298618,335,A
298618,17402,A
298618,16971,A
298618,1253355,A
298618,43202,A
298618,1660888,A
298618,1727045,A
663712,933176,D
663712,1880016,A
663712,1882502,A
663712,2787720,A
663712,3383606,A
663712,3790695,A
663712,1202687,A
663712,2119066,A
663712,2807731,A
663712,3750570,A
663712,1676771,A
1111873,66681,D
1111873,1039527,D
1111873,1373659,A
1111873,221018,A
1111873,2442117,A
1111873,1962720,A
1111873,221192,A
1111873,79072,A
1111873,2352372,A
1111873,4808,A
1111873,1247,A
592834,13426,D
592834,543530,A
592834,1696016,A
592834,46773,A
592834,109869,A
592834,231,A
592834,83586,A
592834,1182525,A
592834,1025464,A
592834,172915,A
592834,1123417,A
998022,1584382,D
998022,119065,A
998022,7161,A
998022,1366985,A
998022,1062762,A
998022,1800858,A
998022,1317694,A
998022,3928486,A
998022,1169516,A
998022,18947,A
998022,1829861,A
451915,239672,D
451915,4495,A
451915,1190668,A
451915,16307,A
451915,39388,A
451915,1721268,A
451915,1795057,A
451915,481337,A
451915,106490,A
451915,1353826,A
451915,1774679,A
579974,147021,D
579974,148037,A
579974,147023,A
579974,2462673,A
579974,56614,A
579974,739,A
579974,42803,A
579974,1108120,A
579974,585397,A
579974,3482249,A
579974,145628,A
301528,84496,D
301528,31,A
301528,12898,A
301528,8873,A
301528,25147,A
301528,298410,A
301528,1530558,A
301528,110014,A
301528,291263,A
301528,6384,A
301528,209596,A
466272,138,D
466272,6193,A
466272,287,A
466272,234352,A
466272,46593,A
466272,1392137,A
466272,18082,A
466272,1651362,A
466272,86654,A
466272,501,A
466272,6905,A
926393,20907,D
926393,5292,A
926393,501,A
926393,1147420,A
926393,62562,A
926393,1636737,A
926393,41527,A
926393,1917499,A
926393,3462470,A
926393,1469908,A
926393,4252462,A
1109255,56194,D
1109255,4127112,A
1109255,34027,A
1109255,64,A
1109255,108900,A
1109255,119172,A
1109255,226388,A
1109255,78681,A
1109255,1495210,A
1109255,2132130,A
1109255,4020409,A
884605,84416,D
884605,72129,A
884605,2914688,A
884605,60034,A
884605,118752,A
884605,4756,A
884605,209087,A
884605,21042,A
884605,1180698,A
884605,552252,A
884605,3075124,A
619264,2374023,D
619264,31422,A
619264,961,A
619264,970993,A
619264,1031961,A
619264,1640347,A
619264,2574975,A
619264,237352,A
619264,560153,A
619264,1489884,A
619264,1829145,A
351286,51894,D
351286,73457,A
351286,18997,A
351286,28847,A
351286,1029934,A
351286,1257819,A
351286,2505,A
351286,13014,A
351286,15854,A
351286,4785,A
351286,14592,A
777443,19272,D
777443,19271,D
777443,1356210,A
777443,73457,A
777443,690,A
777443,1206,A
777443,1945369,A
777443,4808,A
777443,2283,A
777443,57755,A
777443,53650,A
777443,1248,A
463858,231431,D
463858,83797,A
463858,544682,A
463858,1671391,A
463858,1326718,A
463858,1369185,A
463858,66031,A
463858,76909,A
463858,2138708,A
463858,1745741,A
463858,1430460,A
637649,956,D
637649,976,A
637649,7497,A
637649,1629429,A
637649,2299,A
637649,52886,A
637649,928572,A
637649,1271,A
637649,58758,A
637649,10964,A
637649,557579,A
577922,525,D
577922,1117313,A
577922,11288,A
577922,1133349,A
577922,11181,A
577922,78921,A
577922,3895,A
577922,42993,A
577922,204468,A
577922,238130,A
577922,1227717,A
1084736,58255,D
1084736,57558,D
1084736,145121,A
1084736,910944,A
1084736,123989,A
1084736,93532,A
1084736,17839,A
1084736,56404,A
1084736,125839,A
1084736,3551190,A
1084736,1021689,A
1084736,1261727,A
1100782,2218465,D
1100782,240724,A
1100782,14892,A
1100782,1371509,A
1100782,3535991,A
1100782,31514,A
1100782,60960,A
1100782,1308373,A
1100782,557579,A
1100782,59219,A
1100782,69597,A
629542,1261455,D
629542,6807,A
629542,1231717,A
629542,1625558,A
629542,64342,A
629542,1560244,A
629542,98103,A
629542,1545693,A
629542,24357,A
629542,1576058,A
629542,85294,A
930564,1252934,D
930564,1290466,A
930564,2034418,A
930564,10882,A
930564,20766,A
930564,2981449,A
930564,2249745,A
930564,36662,A
930564,80365,A
930564,1829122,A
930564,2270402,A
593643,57199,D
593643,1397778,A
593643,5469,A
593643,3292,A
593643,47627,A
593643,17342,A
593643,207389,A
593643,1224238,A
593643,5723,A
593643,1457999,A
593643,163774,A
645710,856440,D
645710,115440,A
645710,1029934,A
645710,1452045,A
645710,1583307,A
645710,1200669,A
645710,3228980,A
645710,88929,A
645710,2091816,A
645710,2780098,A
645710,3228979,A
585083,70652,D
585083,2093022,D
585083,62861,A
585083,77948,A
585083,17696,A
585083,84407,A
585083,884,A
585083,28640,A
585083,60950,A
585083,298410,A
585083,1592584,A
585083,53122,A
321612,15557,D
321612,10990,A
321612,221018,A
321612,114019,A
321612,54415,A
321612,8945,A
321612,56103,A
321612,134698,A
321612,56101,A
321612,56650,A
321612,3061,A
940721,43652,D
940721,225730,A
940721,1516266,A
940721,1161474,A
940721,111640,A
940721,111691,A
940721,100766,A
940721,121716,A
940721,4389435,A
940721,2430993,A
940721,552538,A
537915,1586194,D
537915,1753914,A
537915,1114487,A
537915,1684130,A
537915,2161745,A
537915,1039523,A
537915,1224112,A
537915,1685330,A
537915,11826,A
537915,2094603,A
537915,1075049,A
718821,931952,D
718821,2230991,A
718821,83271,A
718821,1560244,A
718821,1602972,A
718821,16307,A
718821,145133,A
718821,1535218,A
718821,1829245,A
718821,934289,A
718821,1466581,A
1082195,549310,D
1082195,9642,A
1082195,3292,A
1082195,1034681,A
1082195,59017,A
1082195,2981449,A
1082195,1345495,A
1082195,224144,A
1082195,1179445,A
1082195,10379,A
1082195,2159816,A
800158,7467,D
800158,17288,A
800158,3063,A
800158,124112,A
800158,3229,A
800158,100567,A
800158,583628,A
800158,2021844,A
800158,4293624,A
800158,1366,A
800158,43461,A
459151,18864,D
459151,7447,A
459151,11006,A
459151,12110,A
459151,1767250,A
459151,4785,A
459151,52605,A
459151,1803677,A
459151,78303,A
459151,14406,A
459151,1368512,A
556803,182892,D
556803,67599,A
556803,1097967,A
556803,1107810,A
556803,2177881,A
556803,1231689,A
556803,1470134,A
556803,3902,A
556803,1228249,A
556803,1278559,A
556803,83550,A
508943,930567,D
508943,1277188,A
508943,1774679,A
508943,2990400,A
508943,1874693,A
508943,52792,A
508943,2990412,A
508943,84407,A
508943,21198,A
508943,3129608,A
508943,7543,A
527435,1281387,D
527435,1696017,A
527435,1538780,A
527435,6856,A
527435,5921,A
527435,1181327,A
527435,70696,A
527435,62692,A
527435,76528,A
527435,1579806,A
527435,88620,A
717980,136505,D
717980,1231,A
717980,60898,A
717980,1029934,A
717980,2996176,A
717980,12074,A
717980,164242,A
717980,2354011,A
717980,1795332,A
717980,3541,A
717980,1220768,A
330457,1120694,D
330457,15774,D
330457,19394,A
330457,40462,A
330457,54415,A
330457,221611,A
330457,38940,A
330457,1225953,A
330457,658,A
330457,104853,A
330457,50095,A
330457,17495,A
763215,17597,D
763215,1356210,A
763215,2750967,A
763215,1108907,A
763215,32,A
763215,1753160,A
763215,5538,A
763215,9780,A
763215,3857260,A
763215,74415,A
763215,1562095,A
714888,84677,D
714888,69310,A
714888,1246181,A
714888,239252,A
714888,3118549,A
714888,141571,A
714888,1506342,A
714888,1107942,A
714888,1684632,A
714888,1041575,A
714888,1618438,A
787699,101666,D
787699,1190668,A
787699,1939373,A
787699,298410,A
787699,3291,A
787699,19868,A
787699,39187,A
787699,1464254,A
787699,20070,A
787699,10730,A
787699,26209,A
337167,15890,D
337167,118545,A
337167,1254583,A
337167,33337,A
337167,222130,A
337167,1089873,A
337167,56680,A
337167,59251,A
337167,94864,A
337167,49971,A
337167,326,A
335983,91268,D
335983,2524,A
335983,1812,A
335983,53240,A
335983,87954,A
335983,81316,A
335983,213001,A
335983,4766,A
335983,57755,A
335983,2141479,A
335983,1765806,A
713704,1398631,D
713704,1186659,A
713704,220620,A
713704,144080,A
713704,3128781,A
713704,3128782,A
713704,205427,A
713704,2623749,A
713704,3745221,A
713704,3548510,A
713704,2556401,A
420809,20307,D
420809,11701,A
420809,18050,A
420809,1716493,A
420809,1160,A
420809,32987,A
420809,5294,A
420809,1047649,A
420809,71450,A
420809,55411,A
420809,78727,A
580489,1333,D
580489,2524,A
580489,57755,A
580489,1812,A
580489,2038,A
580489,81316,A
580489,1115,A
580489,2141479,A
580489,1225043,A
580489,1966036,A
580489,3255760,A
566525,1144604,D
566525,1489211,A
566525,1337,A
566525,1625558,A
566525,2282,A
566525,2979464,A
566525,123701,A
566525,1620,A
566525,57609,A
566525,1998541,A
566525,1068877,A
629542,1261455,D
629542,6807,A
629542,1231717,A
629542,1625558,A
629542,64342,A
629542,1560244,A
629542,98103,A
629542,1545693,A
629542,24357,A
629542,1576058,A
629542,85294,A
746036,40684,D
746036,30614,A
746036,5081,A
746036,27428,A
746036,1278487,A
746036,20374,A
746036,1381186,A
746036,1447932,A
746036,2295806,A
746036,3054747,A
746036,3430988,A
810693,2264366,D
810693,77927,A
810693,119143,A
810693,1221114,A
810693,9705,A
810693,1281498,A
810693,1254052,A
810693,90567,A
810693,1678,A
810693,1120525,A
810693,1781175,A
454227,3055,D
454227,62064,A
454227,27428,A
454227,1373737,A
454227,1371049,A
454227,55585,A
454227,2220,A
454227,208296,A
454227,2467,A
454227,8435,A
454227,1102427,A
420817,956,D
420817,2888,A
420817,1515478,A
420817,240724,A
420817,935235,A
420817,103330,A
420817,476163,A
420817,141034,A
420817,35434,A
420817,1804409,A
420817,2321764,A
677179,135651,D
677179,135651,A
677179,62561,A
677179,1674162,A
677179,119598,A
677179,3759632,A
677179,65829,A
677179,3636888,A
677179,1998541,A
677179,162503,A
677179,2864869,A
546554,67367,D
546554,8784,A
546554,16828,A
546554,224513,A
546554,8944,A
546554,335,A
546554,25129,A
546554,3051,A
546554,1200864,A
546554,290,A
546554,1636738,A
284053,55934,D
284053,74568,A
284053,103,A
284053,91606,A
284053,112,A
284053,17605,A
284053,4785,A
284053,62561,A
284053,1372,A
284053,4173,A
284053,71580,A
615665,61175,D
615665,34847,A
615665,972356,A
615665,52775,A
615665,3713,A
615665,1350469,A
615665,964971,A
615665,2205,A
615665,1424111,A
615665,1550779,A
615665,1300650,A
417678,1572145,D
417678,561869,A
417678,1108907,A
417678,15563,A
417678,57409,A
417678,1493223,A
417678,1684108,A
417678,85505,A
417678,55153,A
417678,211958,A
417678,5009,A
587807,20400,D
587807,56734,A
587807,454,A
587807,1226277,A
587807,1091324,A
587807,83586,A
587807,979599,A
587807,1674734,A
587807,1600085,A
587807,21127,A
587807,1688196,A
472734,29214,D
472734,1203789,A
472734,4491,A
472734,1121786,A
472734,1252871,A
472734,1660959,A
472734,6195,A
472734,84482,A
472734,1675741,A
472734,1098962,A
472734,11074,A
417320,65310,D
417320,1098962,A
417320,75041,A
417320,1331457,A
417320,121868,A
417320,1421393,A
417320,80613,A
417320,1421398,A
417320,1729496,A
417320,1098664,A
417320,1212273,A
1226578,90609,D
1226578,1094091,A
1226578,2963,A
1226578,56871,A
1226578,3128,A
1226578,1840725,A
1226578,1002369,A
1226578,4686681,A
1226578,934289,A
1226578,4686689,A
1226578,83445,A
1029281,1283814,D
1029281,1318650,A
1029281,59219,A
1029281,219666,A
1029281,1277583,A
1029281,61535,A
1029281,42157,A
1029281,10767,A
1029281,968542,A
1029281,1333845,A
1029281,1283965,A
818647,1111138,D
818647,3247402,A
818647,2367724,A
818647,2896666,A
818647,3247405,A
818647,119969,A
818647,2587055,A
818647,138701,A
818647,133525,A
818647,28513,A
818647,3247408,A
697843,1120883,D
697843,74568,A
697843,229932,A
697843,1886169,A
697843,1106890,A
697843,1150149,A
697843,1122543,A
697843,4114633,A
697843,1849385,A
697843,17605,A
697843,18182,A
969492,125324,D
969492,96066,A
969492,934,A
969492,216986,A
969492,195675,A
969492,16501,A
969492,3366146,A
969492,1229432,A
969492,934253,A
969492,59114,A
969492,4546550,A
646385,1039527,D
646385,66681,D
646385,1373659,A
646385,974169,A
646385,2174509,A
646385,1508653,A
646385,1030513,A
646385,1640439,A
646385,14405,A
646385,15234,A
646385,9206,A
646385,112476,A
1118031,1017209,D
1118031,2422766,A
1118031,72128,A
1118031,1457340,A
1118031,2264694,A
1118031,1460406,A
1118031,5043607,A
1118031,1468897,A
1118031,1808448,A
1118031,5043610,A
1118031,5043611,A
534490,77295,D
534490,78110,A
534490,51799,A
534490,70517,A
534490,975,A
534490,8309,A
534490,76968,A
534490,1263902,A
534490,54649,A
534490,67205,A
534490,1717916,A
1263256,1254001,D
1263256,19292,A
1263256,31171,A
1263256,4443,A
1263256,227564,A
1263256,7399,A
1263256,2550161,A
1263256,1215556,A
1263256,17494,A
1263256,9640,A
1263256,564348,A
604685,54868,D
604685,17276,A
604685,1371398,A
604685,93336,A
604685,1343865,A
604685,956385,A
604685,1075049,A
604685,78909,A
604685,1747835,A
604685,1424610,A
604685,65762,A
453755,1163460,D
453755,1019,A
453755,1906162,A
453755,2377783,A
458723,291263,D
458723,1267329,A
458723,1447932,A
458723,32798,A
458723,132856,A
458723,1915962,A
458723,2201802,A
458723,1639847,A
458723,1425924,A
458723,1226497,A
458723,1226500,A
614917,1415665,D
614917,2888,A
614917,53923,A
614917,1607523,A
614917,2214765,A
614917,19498,A
614917,2988968,A
614917,3417,A
614917,108696,A
614917,32597,A
614917,140198,A
166428,69797,D
166428,449,A
166428,59174,A
166428,1164,A
166428,112,A
166428,17276,A
166428,24264,A
166428,21007,A
166428,54691,A
166428,41091,A
166428,239019,A
823766,1142171,D
823766,1373737,A
823766,3042998,A
823766,52891,A
823766,1362813,A
823766,20054,A
823766,58430,A
823766,13014,A
823766,8785,A
823766,17484,A
823766,1651871,A
675353,93364,D
675353,222121,A
675353,11006,A
675353,110742,A
675353,1212864,A
675353,17605,A
675353,206,A
675353,1546282,A
675353,115974,A
675353,50266,A
675353,208677,A
851644,2378215,D
851644,140335,A
851644,2117890,A
851644,2377671,A
851644,3218480,A
851644,1806235,A
851644,17127,A
851644,3728650,A
851644,1998163,A
851644,3281025,A
851644,240145,A
283995,15218,D
283995,73457,A
283995,8691,A
283995,543530,A
283995,12835,A
283995,51329,A
283995,6856,A
283995,12132,A
283995,543261,A
283995,139820,A
283995,16483,A
508439,225976,D
508439,1136406,A
508439,73457,A
508439,15886,A
508439,6944,A
508439,59675,A
508439,1215836,A
508439,1059572,A
508439,591835,A
508439,15761,A
508439,30364,A
284054,1056121,D
284054,172069,A
284054,135651,A
284054,1267329,A
284054,82104,A
284054,7060,A
284054,206919,A
284054,1083010,A
284054,1447932,A
284054,1225953,A
284054,9780,A
512200,51851,D
512200,18918,A
512200,55638,A
512200,70851,A
512200,543261,A
512200,1625558,A
512200,130565,A
512200,934281,A
512200,1188567,A
512200,1597855,A
512200,1160181,A
493529,1236679,D
493529,52935,D
493529,62064,A
493529,17647,A
493529,1029934,A
493529,1481238,A
493529,3291,A
493529,1628687,A
493529,1696016,A
493529,1070886,A
493529,3655420,A
493529,25451,A
672322,1084905,D
672322,230659,A
672322,1039305,A
672322,87662,A
672322,1310719,A
672322,74862,A
672322,2542,A
672322,55784,A
672322,1781079,A
672322,134845,A
672322,86976,A
842924,551463,D
842924,91606,A
842924,3356007,A
842924,17039,A
842924,5294,A
842924,543261,A
842924,29091,A
842924,2,A
842924,1024722,A
842924,1277188,A
842924,4943840,A
333339,488,D
333339,1034681,A
333339,1173984,A
333339,77335,A
333339,1059572,A
333339,51990,A
333339,11108,A
333339,40900,A
333339,1721235,A
333339,1561997,A
333339,1408809,A
739993,71548,D
739993,1274508,A
739993,2990680,A
739993,2284412,A
739993,1158064,A
739993,224197,A
739993,3160840,A
739993,2141470,A
739993,2560675,A
739993,4214072,A
739993,20580,A
572802,2127,D
572802,117642,A
572802,17178,A
572802,1639847,A
572802,79082,A
572802,55085,A
572802,2227,A
572802,16644,A
572802,7242,A
572802,1789788,A
572802,90060,A
585216,1306608,D
585216,1353827,A
585216,116088,A
585216,1789788,A
585216,208782,A
585216,1263515,A
585216,1498616,A
585216,22063,A
585216,77517,A
585216,212154,A
585216,1139816,A
838240,95528,D
838240,31415,A
838240,4529554,A
838240,4529555,A
838240,4324061,A
838240,4324062,A
838240,1073466,A
838240,4324064,A
791373,15217,D
791373,880,A
791373,73968,A
791373,90633,A
791373,1313559,A
791373,117642,A
791373,132157,A
791373,8785,A
791373,9273,A
791373,5293,A
791373,16940,A
516486,58292,D
516486,31,A
516486,1115,A
516486,1281250,A
516486,1279814,A
516486,1626604,A
516486,1951,A
516486,1560340,A
516486,1168097,A
516486,1327613,A
516486,1421688,A
454626,93364,D
454626,222121,A
454626,11006,A
454626,110742,A
454626,206,A
454626,1546282,A
454626,115974,A
454626,2203,A
454626,208677,A
454626,85922,A
454626,61167,A
762430,41671,D
762430,3896,A
762430,1829985,A
762430,1895760,A
762430,8654,A
762430,517103,A
762430,6368,A
762430,457386,A
762430,1270320,A
762430,3499962,A
762430,234776,A
634528,4746,D
634528,3896,A
634528,2419575,A
634528,26723,A
634528,589722,A
634528,2133918,A
634528,1711699,A
634528,937009,A
634528,2090180,A
634528,1488519,A
634528,85419,A
913290,84833,D
913290,1335315,A
913290,15033,A
913290,137905,A
913290,3901,A
913290,1446860,A
913290,74225,A
913290,1059412,A
913290,3340764,A
913290,3646608,A
913290,1453290,A
934433,1039527,D
934433,66681,D
934433,1373659,A
934433,974169,A
934433,1508653,A
934433,2174509,A
934433,1895760,A
934433,51957,A
934433,60458,A
934433,20212,A
934433,1352921,A
934433,426216,A
505642,1056121,D
505642,1083010,A
505642,87265,A
505642,1267329,A
505642,82104,A
505642,1447932,A
505642,9780,A
505642,7060,A
505642,15886,A
505642,2133996,A
505642,139900,A
604578,1295292,D
604578,1636738,A
604578,1440574,A
604578,1662651,A
604578,1750412,A
604578,15555,A
604578,80595,A
604578,2114581,A
604578,84468,A
604578,2420210,A
604578,1798860,A
1137350,5655,D
1137350,1121,A
1137350,1462430,A
1137350,39995,A
1137350,53240,A
1137350,31,A
1137350,17419,A
1137350,8789,A
1137350,98103,A
1137350,71580,A
1137350,2954,A
583689,56322,D
583689,2311924,A
583689,1746165,A
583689,2452844,A
583689,2027704,A
583689,2452846,A
583689,1053422,A
583689,1001946,A
583689,2117083,A
583689,1520451,A
583689,56322,A
458594,35453,D
458594,9278,A
458594,17487,A
458594,40543,A
458594,937009,A
458594,209196,A
458594,212689,A
458594,1709047,A
458594,1215759,A
458594,5384,A
458594,74047,A
985939,90812,D
985939,54633,A
985939,1279279,A
985939,47296,A
985939,2174509,A
985939,945542,A
985939,1232204,A
985939,82168,A
985939,3077005,A
985939,4013683,A
985939,4013686,A
724209,212240,D
724209,90633,A
724209,1254583,A
724209,1108120,A
